,video_id,label_1,label_2,label_3
1378,yLdFCk7IbIU,comic_book,toyshop,totem_pole
1379,qemExw9iJKg,comic_book,book_jacket,jersey
1380,6RV6lrnRP6o,vizsla,redbone,Rhodesian_ridgeback
1381,zrmLaMBJsdg,academic_gown,gong,theater_curtain
1382,OFPABjR6FQs,comic_book,maraca,hartebeest
1383,OvLUOk1wtNU,black-and-tan_coonhound,bulletproof_vest,Doberman
1384,UHMk3jG39C0,book_jacket,comic_book,jersey
1385,2mEG02nsq1w,abaya,academic_gown,trench_coat
1386,jz5dcKIUjp4,scoreboard,hand-held_computer,ballplayer
1387,wOUu7AvqnXU,hartebeest,oxcart,tow_truck
1388,lgiAl84FflQ,prison,maillot,swimming_trunks
1389,kBkU4Vb4Bro,lab_coat,oxygen_mask,Windsor_tie
1390,kQn8RAzqJpY,plate,shopping_basket,hamper
1391,cqYefPrvEhI,comic_book,book_jacket,panpipe
1392,OpIRhkTOPAI,ski,street_sign,parallel_bars
1393,VO-sjbYwO0s,broccoli,custard_apple,cauliflower
1394,3u7EIiohs6U,tobacco_shop,barbershop,parallel_bars
1395,Fu9No_kxe1M,academic_gown,hair_spray,mortarboard
1396,wjHiHpyZPgU,parallel_bars,horizontal_bar,komondor
1397,saV0oopuCTM,theater_curtain,throne,altar
1398,rJ0p3c9eiCc,academic_gown,abaya,cloak
1399,JSpaCMsjNuk,bow,comic_book,book_jacket
1400,kZ3VyLVAlWM,comic_book,maillot,jersey
1401,Os1-McGRXPo,academic_gown,comic_book,abaya
1402,ADG50S2Sjzg,prairie_chicken,black_grouse,ocarina
1403,CE5GgN-Oz9s,prison,redbone,panpipe
1404,Xq_othe17T8,comic_book,book_jacket,cowboy_boot
1405,ynW2yuyy0tg,maillot,maillot,brassiere
1406,5mnbYTb49_8,scoreboard,comic_book,book_jacket
1407,ted2pAnAnQc,bassoon,panpipe,oboe
1408,jjOW6kLEckg,prayer_rug,book_jacket,comic_book
1409,uUqSCOYdRbo,theater_curtain,comic_book,panpipe
1410,tAT2d_eQO3Y,Band_Aid,freight_car,moving_van
1411,EWxyed3T_V8,ocarina,punching_bag,drum
1412,W5_RPT0WPYw,suit,Windsor_tie,trench_coat
1413,N2kjPi7CG-U,maillot,pajama,comic_book
1414,t-_VPRCtiUg,ski,carpenter's_kit,shovel
1415,UqvpIenUmL0,sports_car,racer,car_wheel
1416,d5B3EDh-G0s,horizontal_bar,book_jacket,comic_book
1417,3vQ55ToQeWI,chambered_nautilus,comic_book,book_jacket
1418,Q0MKbsJ36-o,half_track,assault_rifle,bulletproof_vest
1419,-HfGoHTKLbo,beaker,digital_clock,water_bottle
1420,TjSUt-Ea4ys,comic_book,book_jacket,bulletproof_vest
1421,bYuP4CCyW3s,hair_spray,book_jacket,comic_book
1422,xRwy_rKc7gI,broom,plunger,black_stork
1423,crhL1eOjf4U,hair_spray,jersey,comic_book
1424,FaOSCASqLsE,abaya,prison,sweatshirt
1425,c8rzM_3wepE,sorrel,hartebeest,Mexican_hairless
1426,_g-s0AwxaNo,nematode,safety_pin,panpipe
1427,_IN42lQCFNg,comic_book,book_jacket,chain_saw
1428,SaHUVHlq534,Sussex_spaniel,black-and-tan_coonhound,croquet_ball
1429,_hRDjLyw6GA,comic_book,toyshop,balance_beam
1430,iwtSHXJUOFg,comic_book,jersey,book_jacket
1431,HGByZo4vgDo,toyshop,jersey,whistle
1432,5fJfBJN-cnQ,whistle,hair_slide,safety_pin
1433,VArpDm95J4M,book_jacket,comic_book,table_lamp
1434,Y27Req0EzVs,book_jacket,prison,moving_van
1435,bu5-VERN3XY,comic_book,book_jacket,dogsled
1436,5LrYXUhD0i0,comic_book,tobacco_shop,steel_drum
1437,fa_7lf2PneU,Windsor_tie,bulletproof_vest,breastplate
1438,ab-E_gzEoZs,comic_book,book_jacket,Windsor_tie
1439,Ims5p6wjW9s,swimming_trunks,maillot,bikini
1440,Y87IwzHXHec,comic_book,book_jacket,slot
1441,I9hJ_Rux9y0,comic_book,pick,Band_Aid
1442,PGKT7SbZcHU,yawl,schooner,dogsled
1443,4gaHphhEQOs,book_jacket,comic_book,scoreboard
1444,VClT3DAAcq0,comic_book,book_jacket,shower_curtain
1445,KdkOKsrWfL4,abaya,jersey,academic_gown
1446,tTJeePNgOF8,comic_book,slot,balloon
1447,mM81bB1DEw4,drum,gong,chime
1448,L_hlvNda2E8,basketball,swimming_trunks,horizontal_bar
1449,cIlhp6tdYvk,comic_book,book_jacket,scoreboard
1450,bNkM-z3cPW8,sports_car,racer,tow_truck
1451,nrZgt3QKIKg,book_jacket,quill,comic_book
1452,ZTpRsEp-_04,steel_drum,carousel,comic_book
1453,KxBCwG-IF6g,basketball,comic_book,horizontal_bar
1454,JDGu6O7ReZI,comic_book,jersey,moving_van
1455,0ZbQpOEkues,ping-pong_ball,Band_Aid,scoreboard
1456,YjZyLIpT8rQ,comic_book,jersey,ocarina
1457,z2mRP7hxTdk,basketball,comic_book,volleyball
1458,bT7unpw0C3c,scoreboard,academic_gown,street_sign
1459,8_cNLlWsN4c,comic_book,book_jacket,jersey
1460,sJUKzBlDY6s,oboe,hair_spray,Windsor_tie
1461,sMwF_4wKlsk,comic_book,book_jacket,cowboy_boot
1462,xdFGSkh5X24,hog,mink,worm_fence
1463,bnsOTRMVmcg,jersey,sweatshirt,abaya
1464,_wZq3DkjqR0,screen,cash_machine,academic_gown
1465,s93P3hktEG8,comic_book,Band_Aid,Windsor_tie
1466,x2hw_ghPcQs,Windsor_tie,academic_gown,prison
1467,lDkGLFGbTsE,whistle,academic_gown,torch
1468,kJ7jN5iNAWs,nipple,comic_book,pick
1469,OuJd3cLBWHA,overskirt,abaya,trench_coat
1470,1YTeasbvJ2E,Bedlington_terrier,black_stork,patas
1471,wpIiNrDnEHk,oboe,book_jacket,bassoon
1472,59rADhtMzWc,gazelle,impala,hartebeest
1473,moIuur9GUws,comic_book,academic_gown,television
1474,bIryzkTYOKY,panpipe,Windsor_tie,flute
1475,r6TVO1Uq1RE,barn_spider,tick,wolf_spider
1476,dDmGnEW_fjc,black-and-tan_coonhound,redbone,abaya
1477,93yJTL-260w,basketball,comic_book,jersey
1478,6-T-Rsoq5a0,gong,plate_rack,chime
1479,W5ivmpG_J4c,theater_curtain,velvet,vestment
1480,gxy0TvMpJFM,cowboy_boot,toyshop,comic_book
1481,6_im_hGxGRk,snorkel,maillot,killer_whale
1482,Qu6G-mvv_5Q,comic_book,book_jacket,basketball
1483,8yS-Twk0Okk,comic_book,book_jacket,scoreboard
1484,GUJefYr2p8A,comic_book,academic_gown,assault_rifle
1485,TKp7BG6q7dc,comic_book,letter_opener,carpenter's_kit
1486,BTJBqSDiN8M,pinwheel,rock_beauty,toucan
1487,LnXnSl8wyqI,comic_book,book_jacket,jersey
1488,x5ptVUpSPLs,prison,academic_gown,Windsor_tie
1489,Me6RQZV8VD4,comic_book,cocktail_shaker,book_jacket
1490,S_MAesZsnMk,academic_gown,panpipe,flute
1491,WIoZrwX4qQc,comic_book,book_jacket,torch
1492,Vb2egHi39ho,academic_gown,mortarboard,abaya
1493,Juyodtul_7s,black-and-tan_coonhound,book_jacket,Doberman
1494,EBn1giArnS0,comic_book,book_jacket,sweatshirt
1495,Mn5ZzRZ9yto,bolo_tie,chime,gong
1496,HPDCI4dm78U,academic_gown,jersey,comic_book
1497,wwkH0prchjQ,thatch,cash_machine,tobacco_shop
1498,88RAHxrQ33M,thresher,harvester,projectile
1499,vbWzGC4DJmM,sweatshirt,Windsor_tie,panpipe
1500,qAtyzHZc7l8,oboe,bassoon,hand-held_computer
1501,AARbu6B1f6M,maillot,swimming_trunks,bathing_cap
1502,kWuI7NVGNMk,basketball,soccer_ball,volleyball
1503,9lCNCiqSNYs,slot,comic_book,scoreboard
1504,ZGNj5lOtNnI,lipstick,lotion,face_powder
1505,VDtFyTerbjY,book_jacket,comic_book,orangutan
1506,75kn3kBqo8o,comic_book,jersey,cowboy_boot
1507,dAm2rlRhpc4,basketball,academic_gown,comic_book
1508,wKENGGCzrLE,comic_book,book_jacket,ocarina
1509,Bd78wBDHALI,comic_book,book_jacket,Windsor_tie
1510,2EGuVKx_MXA,paddle,torch,swimming_trunks
1511,vm9hkyrd23M,comic_book,jigsaw_puzzle,book_jacket
1512,wPZ5_axqjj0,comic_book,book_jacket,green_mamba
1513,_aqJB9t4VeE,academic_gown,prison,mortarboard
1514,Dxea-sQdPoQ,scoreboard,book_jacket,comic_book
1515,mXQuto1fMp4,scoreboard,tobacco_shop,comic_book
1516,zlQGiPhBfiw,comic_book,slot,confectionery
1517,zP1fojwJZIc,comic_book,horizontal_bar,parallel_bars
1518,23g5HBOg3Ic,toyshop,tobacco_shop,book_jacket
1519,DM-c43vIm9g,comic_book,toyshop,punching_bag
1520,cKZTjW72jZY,freight_car,lifeboat,space_shuttle
1521,4iPpXakylUQ,abaya,Windsor_tie,overskirt
1522,jzsDwqVEFRQ,comic_book,scoreboard,book_jacket
1523,38LAnu25pqs,academic_gown,candle,cleaver
1524,gBkLoLfrEIM,ice_bear,Bedlington_terrier,kuvasz
1525,2WOp9p8xirA,maillot,brassiere,dumbbell
1526,BqKqtJXWhqw,prayer_rug,tobacco_shop,bearskin
1527,2elO1GEpVy0,Scotch_terrier,briard,giant_schnauzer
1528,crsGvSSvo9o,ocarina,Windsor_tie,panpipe
1529,styN6QavqVU,eggnog,comic_book,packet
1530,6I2R_uM3bhI,abaya,academic_gown,prison
1531,eb6ja96y6Ps,fox_squirrel,German_short-haired_pointer,Indian_elephant
1532,OJVpsT2_1PU,book_jacket,comic_book,academic_gown
1533,LxBLIAYmbes,comic_book,book_jacket,rock_beauty
1534,qIlWas5Bj3U,oboe,bassoon,web_site
1535,L_pi_qfmOQw,power_drill,punching_bag,dumbbell
1536,KgW0zY-O5zs,punching_bag,whistle,comic_book
1537,9eiDKJKcP_I,Windsor_tie,lab_coat,trench_coat
1538,VFJHb6s2hG8,basketball,comic_book,parallel_bars
1539,kaW71ZyUX80,basketball,horizontal_bar,scoreboard
1540,bdE6U4SB-is,Windsor_tie,academic_gown,prison
1541,BiasH3_cEHQ,maillot,comic_book,cowboy_boot
1542,vPib9KwCBGs,comic_book,book_jacket,bulletproof_vest
1543,Ots2-8Dxfl8,balance_beam,horizontal_bar,parallel_bars
1544,Gb4yTHNCVdM,bearskin,book_jacket,prison
1545,mTHcRufPfRw,sarong,maillot,cowboy_boot
1546,1nOq-PIyNsA,redbone,vizsla,hair_spray
1547,Qgqk96TJZyI,comic_book,cardoon,panpipe
1548,bHPMhoS7xrk,file,carton,carpenter's_kit
1549,J_8KmRw8610,thresher,harvester,trailer_truck
1550,3HL-6yxmy-0,bearskin,comic_book,Windsor_tie
1551,5I5ikA7lsuU,comic_book,jersey,abaya
1552,ghf02ONihAw,comic_book,book_jacket,abaya
1553,6p8zAbFKpW0,academic_gown,Windsor_tie,prison
1554,gHzuabZUd6c,Dandie_Dinmont,otterhound,Sussex_spaniel
1555,qRPpxc2Vp7s,prison,punching_bag,guillotine
1556,6umxqVvVK8Y,speedboat,trimaran,catamaran
1557,ojbziRt9Iso,panpipe,oxygen_mask,ocarina
1558,VKuurDOxvVA,maillot,knee_pad,basketball
1559,V1pS_9z7VQA,power_drill,academic_gown,hand_blower
1560,TGD8zKvRxc4,book_jacket,abaya,prison
1561,UZgRR9RFtHI,German_short-haired_pointer,bluetick,redbone
1562,ozvL2cuXJNg,comic_book,bearskin,ocarina
1563,-NVoikSV-cQ,safety_pin,nipple,whistle
1564,I6v8771dC8s,academic_gown,jersey,sweatshirt
1565,i3h37e4e3bQ,comic_book,book_jacket,panpipe
1566,JDe_LqL8wOY,ocarina,whistle,nipple
1567,UJsGEZLYpKE,panpipe,book_jacket,comic_book
1568,ZnYyAl2RP6g,scoreboard,book_jacket,comic_book
1569,RSxPUDTeoKs,overskirt,cloak,black_stork
1570,8Fn_30AD7Pk,slot,cassette,comic_book
1571,bVI5Dy-fG4s,scoreboard,comic_book,book_jacket
1572,ZiQXAbixvOg,lifeboat,comic_book,amphibian
1573,FXcLiqIKdmw,worm_fence,folding_chair,pinwheel
1574,VYN7LR2gwso,nipple,pop_bottle,water_bottle
1575,HP7DIvd6eKY,comic_book,book_jacket,bolo_tie
1576,-sWJ9tRzm68,comic_book,digital_watch,wall_clock
1577,7rj99Hl18Vo,academic_gown,comic_book,mortarboard
1578,h_58pbU9udQ,comic_book,book_jacket,panpipe
1579,6sKZ0O4SM4s,ear,jersey,sunscreen
1580,Fpn1imb9qZg,carpenter's_kit,doormat,hammer
1581,awLQ_A33H9Y,comic_book,book_jacket,Windsor_tie
1582,ibEnGKlzUPw,torch,basketball,punching_bag
1583,nIkk1-qXgds,affenpinscher,comic_book,Kerry_blue_terrier
1584,mOpzY5Gm1ys,basketball,volleyball,comic_book
1585,iYzFC6dugQk,panpipe,power_drill,bow
1586,wtE9Mkodi48,barn_spider,paddlewheel,pirate
1587,9VrqwMDy1gE,plastic_bag,ski,jersey
1588,o7aWatibgqM,comic_book,book_jacket,jersey
1589,fFCzRv1yLlQ,Windsor_tie,suit,punching_bag
1590,uSuajHpF9Eo,comic_book,jersey,ski_mask
1591,dxImso_s35g,parallel_bars,horizontal_bar,academic_gown
1592,Vzx411Jc8Qw,cloak,abaya,Windsor_tie
1593,tBd-T6o1_4s,comic_book,ski,book_jacket
1594,M1TgX_8M97k,chime,bow,academic_gown
1595,eTMItoVkFZY,tobacco_shop,scoreboard,cab
1596,i-sW4PfSxwA,ocarina,maillot,whistle
1597,xwUkRvwJ79E,abaya,academic_gown,hair_spray
1598,cajFMKgOUZc,comic_book,panpipe,black-and-tan_coonhound
1599,zMM6bM7moqA,croquet_ball,plunger,maillot
1600,PBZbb_Nnrys,gong,jersey,clog
1601,81CrB92Ixn8,black-and-tan_coonhound,comic_book,book_jacket
1602,UKqkb4cEy-E,comic_book,book_jacket,komondor
1603,k6PTy9CYG-w,tusker,Great_Dane,Indian_elephant
1604,9Gy3p1SzgLM,comic_book,scoreboard,book_jacket
1605,sj2vGrmdGPg,assault_rifle,chain_saw,thresher
1606,E1KkQrFEl2I,book_jacket,jersey,sarong
1607,dt8ANZIZ8Co,scoreboard,book_jacket,comic_book
1608,NEE4jUY3Vvs,hair_spray,comic_book,maillot
1609,UYBBVOAswXc,lab_coat,Windsor_tie,stethoscope
1610,EfgUki1ZtGQ,monastery,castle,worm_fence
1611,fXGULB8PdO4,black_grouse,comic_book,prairie_chicken
1612,8KkUl1xsgXA,academic_gown,abaya,comic_book
1613,LCDpSENyXLE,scoreboard,ballplayer,rugby_ball
1614,R7lClcxpcuc,comic_book,maillot,academic_gown
1615,DNBp87Hrb0c,comic_book,book_jacket,tobacco_shop
1616,ckOwoZvo-n8,spotlight,analog_clock,loupe
1617,Z3JKKu0dFj4,comic_book,book_jacket,panpipe
1618,ft792p4U52E,Windsor_tie,prison,torch
1619,BJSh1nbMI_Q,guillotine,hair_spray,tobacco_shop
1620,lNRB7OCo8Wo,comic_book,theater_curtain,book_jacket
1621,JukqAlYEBTA,television,comic_book,torch
1622,aacRIObSGZk,book_jacket,comic_book,komondor
1623,DgpyKvlHqFU,parallel_bars,balance_beam,jersey
1624,K_xC3RyjtD8,frying_pan,wok,espresso_maker
1625,h18oVxTqZ5o,academic_gown,hair_spray,maillot
1626,Tp_YZNqNBhw,abaya,academic_gown,Windsor_tie
1627,cp67dk1Uoow,comic_book,book_jacket,carpenter's_kit
1628,SEtYCJFMiss,academic_gown,theater_curtain,abaya
1629,nOxqVQ327K4,maillot,brassiere,hair_spray
1630,rUuCWzdpPAg,plastic_bag,sports_car,racer
1631,k8E6EkKsazA,sports_car,racer,car_wheel
1632,O4QIVealcHs,comic_book,book_jacket,steel_drum
1633,2vHQVoAlgNs,comic_book,Windsor_tie,academic_gown
1634,_DNNIB_PdaA,jersey,comic_book,sweatshirt
1635,HOAQjp4lA_M,toyshop,hog,comic_book
1636,PB9k9_r4qfE,bolo_tie,table_lamp,chain
1637,BHMF-FlkqPw,wall_clock,hook,tripod
1638,zfXloVG3e4Y,jersey,sweatshirt,maillot
1639,E7Xxd9XIAHw,comic_book,basketball,jersey
1640,8GlEuSyQfcc,academic_gown,pinwheel,plastic_bag
1641,VaJtYdtCGTI,amphibian,half_track,tank
1642,Cm9yAkPqqig,scoreboard,book_jacket,comic_book
1643,fv8Ir8jYa44,comic_book,punching_bag,jersey
1644,Ys3RhgZi1Yg,comic_book,trench_coat,assault_rifle
1645,teI3MEZJn0E,comic_book,academic_gown,bobsled
1646,jlufU7hwi30,Arabian_camel,comic_book,sarong
1647,DZ-oH-nCWT4,croquet_ball,safety_pin,bow
1648,JkFbSUdRAgU,horizontal_bar,parallel_bars,prayer_rug
1649,lAjNKSLwvxs,book_jacket,packet,plastic_bag
1650,RPH2APBoVtI,lakeside,torch,paddle
1651,Sp14hVR4_Ok,Windsor_tie,suit,academic_gown
1652,b-NxXQlIya0,scoreboard,oil_filter,tobacco_shop
1653,Ht9v8YLy-O4,book_jacket,packet,pill_bottle
1654,_VDGysJGNoI,basketball,torch,horizontal_bar
1655,GCyvXrn72pE,comic_book,book_jacket,jigsaw_puzzle
1656,khjsrFdOn04,black_stork,three-toed_sloth,patas
1657,CnsY5Yv78jg,maypole,bow,overskirt
1658,UBTqCqQl2fY,comic_book,panpipe,steel_drum
1659,zIQY3NBS7yc,stage,comic_book,poncho
1660,MwY1JontUI0,monastery,birdhouse,fire_screen
1661,p_wnE-y43Kc,web_site,sunscreen,packet
1662,uV2y_co7WgY,ice_bear,English_foxhound,book_jacket
1663,hJjEFf4T89Q,academic_gown,Windsor_tie,mortarboard
1664,pDEG3ebH-ok,rock_beauty,comic_book,book_jacket
1665,mfVHNjaAmvM,jersey,black-and-tan_coonhound,book_jacket
1666,dnnh8unDP4Y,book_jacket,tow_truck,bobsled
1667,tHf8YSAt3_c,comic_book,book_jacket,ocarina
1668,7rQXT1-PYq4,drilling_platform,snowplow,crane
1669,WOJ5rCT_D6Q,book_jacket,comic_book,barn_spider
1670,rYZSercMKJA,worm_fence,scoreboard,moving_van
1671,To6Ua35N9Bk,pinwheel,Windsor_tie,crib
1672,Ey_vGhau7ho,swimming_trunks,sarong,overskirt
1673,OXJAXlw2LcI,volleyball,puck,ski
1674,HHEh3EbfKiM,throne,monastery,altar
1675,fBnTCZDCemQ,book_jacket,hartebeest,Mexican_hairless
1676,27-tJxIepmo,comic_book,book_jacket,panpipe
1677,fFObGT_67BM,torch,academic_gown,theater_curtain
1678,WJUheLXsbVA,book_jacket,scoreboard,comic_book
1679,R4DZBZJsoEY,panpipe,black-footed_ferret,gong
1680,J_9Z_vUb1i0,moving_van,shopping_cart,muzzle
1681,AQ99iVo_QC4,cowboy_boot,cuirass,chime
1682,LGe4lG-P5O0,drilling_platform,dock,lifeboat
1683,v2kdiD3Y-j4,abaya,academic_gown,comic_book
1684,iYJr9pZxSPM,wall_clock,comic_book,analog_clock
1685,uhCJKAFF3bM,swimming_trunks,maillot,volleyball
1686,rdyw3hwJ538,hartebeest,black-and-tan_coonhound,sorrel
1687,7QOBq3XX8yk,bloodhound,black-and-tan_coonhound,basset
1688,NYb7FU2uE60,comic_book,ski,torch
1689,SuTNJhV4-rg,book_jacket,rock_beauty,volcano
1690,lfOMF4ouAz8,sarong,shower_curtain,comic_book
1691,-wpHszfnJns,comic_book,book_jacket,Irish_water_spaniel
1692,4ZX9T0kWb4Y,scoreboard,torch,space_shuttle
1693,lZ9ayBDyIcA,basketball,book_jacket,comic_book
1694,7df1I8HkWaQ,sweatshirt,trench_coat,abaya
1695,i40d_IkL3YI,basketball,torch,academic_gown
1696,WMF9my8agPs,toy_terrier,moving_van,tripod
1697,67dgau_N0ug,horizontal_bar,unicycle,maypole
1698,OL_eIZjiLUk,sports_car,crash_helmet,milk_can
1699,F2TrMmev9wM,comic_book,maillot,sarong
1700,QuecVkhdVYU,ski,cowboy_boot,prison
1701,pG6iaOMV46I,maillot,cowboy_boot,steel_drum
1702,MIpI-JBxKxI,komondor,Norwich_terrier,academic_gown
1703,zT2tJu0IzJ8,academic_gown,maillot,panpipe
1704,ThVSnObMn50,maillot,comic_book,sarong
1705,gc5AnnHCohM,ocarina,trench_coat,Windsor_tie
1706,WQneO40JPho,sweatshirt,comic_book,jersey
1707,jiFVRFKs-v8,theater_curtain,abaya,academic_gown
1708,Vx2x-QBZ_X4,comic_book,basketball,hair_spray
1709,iDE7MlKRtJc,scoreboard,jersey,torch
1710,otD4t7tnZts,sweatshirt,oxygen_mask,comic_book
1711,kdgKS-SUILs,Windsor_tie,tobacco_shop,prison
1712,ixxd-y9OQyg,gong,chime,croquet_ball
1713,oBfhaNmF-tQ,torch,theater_curtain,academic_gown
1714,6fGISwOQGck,scoreboard,digital_clock,trailer_truck
1715,Dwio3-7IA24,comic_book,ski_mask,sunglass
1716,fGrxKLsgidg,standard_schnauzer,otterhound,theater_curtain
1717,cIY95KCnnNk,Kerry_blue_terrier,Irish_water_spaniel,tusker
1718,7gD1f-wifzo,steel_drum,comic_book,theater_curtain
1719,apol2p5zKdY,basketball,parallel_bars,torch
1720,cP1YcIWLPbA,scoreboard,comic_book,book_jacket
1721,TUwZtLyX_VE,suit,Windsor_tie,academic_gown
1722,XoQfrROslbA,book_jacket,comic_book,Windsor_tie
1723,_Pd5weoBjcE,cowboy_boot,chain_mail,comic_book
1724,gQd7j6K7Ne4,hair_spray,screen,lotion
1725,ExSrjPHjmkk,sweatshirt,jersey,chain_mail
1726,lIrHts62ACQ,book_jacket,comic_book,Windsor_tie
1727,pz8tHqfsuqY,stretcher,chain_saw,street_sign
1728,I99Qgb4mE5I,chain_saw,jinrikisha,mountain_bike
1729,vam4X98WOno,maillot,stethoscope,sweatshirt
1730,Pg9XSSeQIOc,book_jacket,panpipe,comic_book
1731,w9szTeD494M,barbershop,vestment,sweatshirt
1732,71DujPOe43I,slot,hair_spray,hand-held_computer
1733,ZX-qynHTHiM,comic_book,book_jacket,binder
1734,2DuSW0SZzAo,comic_book,tobacco_shop,toyshop
1735,NRbo9D3Dq54,comic_book,hair_spray,academic_gown
1736,FsGOYQ2GqrU,jellyfish,electric_ray,puffer
1737,Biagyb7AcK8,jacamar,green_mamba,vine_snake
1738,5cZLczozYlQ,comic_book,academic_gown,abaya
1739,VSLNyW91e5M,nipple,clog,ocarina
1740,dOrXLg3dJns,comic_book,toyshop,slot
1741,qBcIiaeeIX8,comic_book,book_jacket,prison
1742,Y3tZrwFM4mI,scoreboard,book_jacket,comic_book
1743,cQsN5KLPFIU,comic_book,cowboy_boot,maillot
1744,yKItFB_HPhE,abaya,academic_gown,hair_spray
1745,Rg5Us4iz714,Windsor_tie,trench_coat,neck_brace
1746,4QvR8jJaeHk,parallel_bars,maillot,horizontal_bar
1747,_j-ZqCTinWw,comic_book,volleyball,book_jacket
1748,jpgylvcSdcw,comic_book,book_jacket,ski
1749,CwtZlljXX9M,horizontal_bar,parallel_bars,basketball
1750,IIE1g8kqIpk,comic_book,scoreboard,slot
1751,OzEkZRyecng,comic_book,scoreboard,theater_curtain
1752,2E5fAuDqTtM,comic_book,chain_saw,book_jacket
1753,LS0mytFBoNE,comic_book,torch,panpipe
1754,nI-PXLnS5eo,book_jacket,prison,comic_book
1755,Vayu0zhVfWQ,basketball,comic_book,scoreboard
1756,Ml7ycoLumAs,comic_book,scoreboard,book_jacket
1757,Ye5CzehEXUc,clog,comic_book,toyshop
1758,iQ190Bf-6J0,Windsor_tie,oboe,web_site
1759,c8WqLaLfTqA,lakeside,seashore,sandbar
1760,dBxOYE2j55U,spaghetti_squash,maraca,punching_bag
1761,bN8w32EfDss,comic_book,book_jacket,cowboy_boot
1762,WjUPpsCZ0hE,comic_book,book_jacket,tobacco_shop
1763,_svJMFc0XZY,pinwheel,maraca,comic_book
1764,Ocr33LwCsMM,sarong,comic_book,academic_gown
1765,Ljkc_7S_NNE,ski,bearskin,horizontal_bar
1766,IxD7aoy4dpw,academic_gown,Windsor_tie,comic_book
1767,GyU3uNUi1rQ,comic_book,academic_gown,panpipe
1768,ECm-EJDOd90,Windsor_tie,academic_gown,hand-held_computer
1769,SksJZoWiWXg,comic_book,academic_gown,toyshop
1770,ircObGRWl9A,book_jacket,lotion,sunscreen
1771,PtC9eaFxqlk,comic_book,Irish_water_spaniel,komondor
1772,h6ng66xBRM4,comic_book,chain_saw,school_bus
1773,Q0X3XcErGXs,academic_gown,mortarboard,abaya
1774,npcpoBjrZ9s,scoreboard,comic_book,book_jacket
1775,eb-GC0N6TJo,scoreboard,Windsor_tie,shoji
1776,_BTtNgrKDlo,theater_curtain,throne,table_lamp
1777,WLK7S0F9aVA,scoreboard,comic_book,book_jacket
1778,hQfgA-yKzPU,basketball,book_jacket,stage
1779,Nu9Cnxk-Qio,comic_book,cowboy_boot,basketball
1780,HqO5jmkARaE,maillot,mask,comic_book
1781,xP1fdjXv_3w,comic_book,tusker,book_jacket
1782,3EDSsoIplr4,slot,gas_pump,scoreboard
1783,FX-ttYCFqOw,comic_book,panpipe,book_jacket
1784,zvFD5KBAb0Q,comic_book,book_jacket,sweatshirt
1785,l-jQMLpQXyI,cloak,abaya,sweatshirt
1786,7Uvc97PfriQ,comic_book,book_jacket,combination_lock
1787,Yp34xmulTSo,breastplate,space_shuttle,comic_book
1788,OEO8tRcpqLY,English_foxhound,bluetick,Walker_hound
1789,-2-731gy2rc,Windsor_tie,lab_coat,hair_spray
1790,wZ4cadzCZUI,Sussex_spaniel,German_short-haired_pointer,black-and-tan_coonhound
1791,pLlOkqBoZK4,sweatshirt,kelpie,German_short-haired_pointer
1792,HcvEVr5W1eE,sports_car,racer,go-kart
1793,Ot-GbhaeaDw,oil_filter,typewriter_keyboard,space_heater
1794,jaBWs65wnw4,totem_pole,mask,panpipe
1795,BUz_0DM7F48,jersey,packet,plastic_bag
1796,vTqVmHEXNxI,rock_beauty,knee_pad,jersey
1797,TvGhM62aJmI,comic_book,maillot,hair_spray
1798,hxKPwJaqkIU,comic_book,book_jacket,jersey
1799,qlRRa98pVIY,groenendael,kelpie,German_shepherd
1800,QpOvNXbTu60,totem_pole,bow,cowboy_boot
1801,gvDKIAZLs-w,Mexican_hairless,punching_bag,Windsor_tie
1802,P_DJJRkGOJE,modem,remote_control,switch
1803,OO5xqkelhuQ,swimming_trunks,king_crab,horizontal_bar
1804,ITgiFp_l01A,half_track,moving_van,forklift
1805,x56GBcEwkGs,thatch,monastery,mobile_home
1806,_s1uaiInAdo,screwdriver,bolo_tie,carpenter's_kit
1807,98BnO6RAZhs,comic_book,book_jacket,panpipe
1808,squ76dgiY2w,ocarina,torch,comic_book
1809,cI5V5a51JtI,scoreboard,ballplayer,ping-pong_ball
1810,5kVeEf7CtCE,comic_book,book_jacket,pick
1811,VIDd2yMSSnY,comic_book,book_jacket,prison
1812,RbLtnEtutfQ,comic_book,torch,basketball
1813,2OOrlhtdONE,cleaver,cowboy_boot,corkscrew
1814,pSUydWEqKwE,trench_coat,academic_gown,cloak
1815,SlEoS4Zw9uA,comic_book,book_jacket,web_site
1816,6emdnQyDlLg,maillot,academic_gown,whistle
1817,TfKJof2Y70s,comic_book,book_jacket,cowboy_boot
1818,mBewRJ9CASE,basketball,ballplayer,parallel_bars
1819,xS5e2o6REb4,basketball,bathing_cap,horizontal_bar
1820,9G5W_Pl7Ydk,comic_book,book_jacket,electric_guitar
1821,h6ft1_tBe6c,toyshop,tobacco_shop,vending_machine
1822,tag33nDWJY0,abaya,academic_gown,cloak
1823,SO22CK2pwfU,theater_curtain,breastplate,Windsor_tie
1824,W2S7k_fnsXQ,torch,academic_gown,ocarina
1825,xq75YNrX3kA,thresher,oxcart,paddlewheel
1826,hebWYacbdvc,fire_screen,torch,comic_book
